"","LATITUDE","LONGITUDE","CONDITION","THEFTCOUNT","DOT_COLOR","SAFETY_RATING"
"1",47.6104,-122.341,"GOOD",198,"#B84700","Pretty unsafe"
"2",47.6441,-122.3039,"",28,"#1AE500","Safe"
"3",47.6172,-122.3413,"GOOD",128,"#778800","Pretty safe"
"4",47.6237,-122.3072,"GOOD",19,"#11EE00","Safe"
"5",47.62,-122.3204,"",153,"#8E7100","Pretty unsafe"
"6",47.6089,-122.3288,"",88,"#51AE00","Pretty safe"
"7",47.6243,-122.3179,"",72,"#43BC00","Pretty safe"
"8",47.6247,-122.3267,"",71,"#42BD00","Pretty safe"
"9",47.6319,-122.3085,"",18,"#10EF00","Safe"
"10",47.6077,-122.3251,"",105,"#619E00","Pretty safe"
"11",47.6675,-122.3761,"GOOD",69,"#40BF00","Pretty safe"
"12",47.6674,-122.3763,"GOOD",59,"#36C900","Safe"
"13",47.6715,-122.3763,"GOOD",45,"#29D600","Safe"
"14",47.6222,-122.3582,"GOOD",43,"#28D700","Safe"
"15",47.6231,-122.3581,"GOOD",59,"#36C900","Safe"
"16",47.6225,-122.3581,"GOOD",47,"#2BD400","Safe"
"17",47.6865,-122.3769,"GOOD",9,"#08F700","Very safe"
"18",47.6863,-122.3767,"GOOD",9,"#08F700","Very safe"
"19",47.6866,-122.3767,"GOOD",9,"#08F700","Very safe"
"20",47.6859,-122.3767,"GOOD",9,"#08F700","Very safe"
"21",47.6882,-122.3767,"GOOD",20,"#12ED00","Safe"
"22",47.6873,-122.3769,"GOOD",11,"#0AF500","Very safe"
"23",47.6965,-122.3769,"GOOD",14,"#0DF200","Safe"
"24",47.6965,-122.3769,"GOOD",14,"#0DF200","Safe"
"25",47.6676,-122.3007,"GOOD",42,"#27D800","Safe"
"26",47.6674,-122.3007,"GOOD",45,"#29D600","Safe"
"27",47.6671,-122.3007,"GOOD",50,"#2ED100","Safe"
"28",47.667,-122.3007,"GOOD",46,"#2AD500","Safe"
"29",47.6667,-122.3007,"GOOD",49,"#2DD200","Safe"
"30",47.6678,-122.3005,"GOOD",42,"#27D800","Safe"
"31",47.667,-122.3005,"GOOD",46,"#2AD500","Safe"
"32",47.6003,-122.3301,"GOOD",106,"#629D00","Pretty safe"
"33",47.6701,-122.3846,"GOOD",101,"#5DA200","Pretty safe"
"34",47.6699,-122.3846,"GOOD",102,"#5EA100","Pretty safe"
"35",47.6699,-122.3849,"GOOD",110,"#669900","Pretty safe"
"36",47.6696,-122.3846,"GOOD",100,"#5DA200","Pretty safe"
"37",47.6703,-122.3848,"GOOD",103,"#5FA000","Pretty safe"
"38",47.5991,-122.3032,"GOOD",21,"#13EC00","Safe"
"39",1,1,"GOOD",0,"#00FF00","Very safe"
"40",47.6154,-122.3128,"GOOD",76,"#46B900","Pretty safe"
"41",47.6171,-122.3128,"GOOD",76,"#46B900","Pretty safe"
"42",47.6188,-122.3128,"GOOD",47,"#2BD400","Safe"
"43",47.6187,-122.3127,"GOOD",73,"#43BC00","Pretty safe"
"44",47.621,-122.3126,"GOOD",23,"#15EA00","Safe"
"45",47.6603,-122.3156,"GOOD",101,"#5DA200","Pretty safe"
"46",47.6608,-122.3156,"GOOD",100,"#5DA200","Pretty safe"
"47",47.6601,-122.3156,"GOOD",101,"#5DA200","Pretty safe"
"48",47.6751,-122.3158,"GOOD",53,"#31CE00","Safe"
"49",47.6118,-122.3166,"GOOD",89,"#52AD00","Pretty safe"
"50",47.612,-122.3169,"GOOD",129,"#788700","Pretty safe"
"51",47.6126,-122.3169,"GOOD",129,"#788700","Pretty safe"
"52",47.6118,-122.3169,"GOOD",116,"#6B9400","Pretty safe"
"53",47.6121,-122.3169,"GOOD",128,"#778800","Pretty safe"
"54",47.6119,-122.3169,"GOOD",129,"#788700","Pretty safe"
"55",47.6143,-122.317,"GOOD",163,"#976800","Pretty unsafe"
"56",47.616,-122.317,"GOOD",139,"#817E00","Pretty unsafe"
"57",47.6154,-122.3167,"GOOD",75,"#45BA00","Pretty safe"
"58",47.6155,-122.317,"GOOD",136,"#7E8100","Pretty safe"
"59",47.6159,-122.317,"GOOD",131,"#798600","Pretty safe"
"60",47.6171,-122.3167,"GOOD",71,"#42BD00","Pretty safe"
"61",47.617,-122.317,"GOOD",143,"#857A00","Pretty unsafe"
"62",47.6011,-122.3343,"GOOD",78,"#48B700","Pretty safe"
"63",47.6015,-122.334,"GOOD",103,"#5FA000","Pretty safe"
"64",47.6013,-122.334,"GOOD",103,"#5FA000","Pretty safe"
"65",47.6005,-122.3343,"GOOD",83,"#4DB200","Pretty safe"
"66",47.6005,-122.334,"GOOD",84,"#4EB100","Pretty safe"
"67",47.6003,-122.3343,"GOOD",76,"#46B900","Pretty safe"
"68",47.6003,-122.334,"GOOD",77,"#47B800","Pretty safe"
"69",47.6748,-122.3877,"GOOD",44,"#28D700","Safe"
"70",47.6756,-122.3875,"GOOD",30,"#1BE400","Safe"
"71",47.6859,-122.3877,"GOOD",5,"#04FB00","Very safe"
"72",47.6863,-122.3877,"GOOD",1,"#00FF00","Very safe"
"73",47.6861,-122.3877,"GOOD",5,"#04FB00","Very safe"
"74",47.6212,-122.3605,"GOOD",35,"#20DF00","Safe"
"75",47.7192,-122.3126,"GOOD",5,"#04FB00","Very safe"
"76",47.6229,-122.3608,"GOOD",33,"#1EE100","Safe"
"77",47.525,-122.3148,"GOOD",4,"#03FC00","Very safe"
"78",47.5251,-122.3148,"GOOD",4,"#03FC00","Very safe"
"79",47.5253,-122.315,"GOOD",7,"#06F900","Very safe"
"80",47.5246,-122.3148,"GOOD",4,"#03FC00","Very safe"
"81",47.5245,-122.3151,"GOOD",7,"#06F900","Very safe"
"82",47.6694,-122.3874,"GOOD",71,"#42BD00","Pretty safe"
"83",47.668,-122.382,"GOOD",91,"#54AB00","Pretty safe"
"84",47.6691,-122.382,"GOOD",89,"#52AD00","Pretty safe"
"85",47.6018,-122.3064,"GOOD",24,"#16E900","Safe"
"86",47.6407,-122.3055,"GOOD",20,"#12ED00","Safe"
"87",47.6651,-122.3009,"GOOD",68,"#3FC000","Safe"
"88",47.6652,-122.3009,"GOOD",68,"#3FC000","Safe"
"89",47.6652,-122.3009,"GOOD",68,"#3FC000","Safe"
"90",47.6653,-122.3008,"GOOD",68,"#3FC000","Safe"
"91",47.5227,-122.3552,"GOOD",12,"#0BF400","Very safe"
"92",47.6839,-122.3728,"GOOD",6,"#05FA00","Very safe"
"93",47.5977,-122.334,"GOOD",51,"#2FD000","Safe"
"94",47.5969,-122.334,"GOOD",51,"#2FD000","Safe"
